date	DEMAND	PROVISION
2015	7146	7145
2016	7471	7960
2017	7796	7600
2018	8122	7600
2019	8447	7600
2020	8772	8320
2021	9060	8320
2022	9358	9870
2023	9666	9870
2024	9984	9870
2025	10312	9690
2026	10651	9690
2027	11002	9690
2028	11364	11190
2029	11739	13190
2030	12125	13190
2031	12483	13190
2032	12846	12470
2033	13214	12470
2034	13588	14170
2035	13967	14170
2036	14352	15670
2037	14742	15670
2038	15137	15670
2039	15538	15670
2040	15944	15670
2041	16203	15670
2042	16456	15670
2043	16818	15515
2044	17181	15515
